Season,Age Group,A (H1),A (Unable to Subtype),A (H3),A (H1N1)pdm09,A (Subtyping not Performed),B (Victoria Lineage),B (Yamagata Lineage),B (Lineage Unspecified),H3N2v
2017-18,0-4 yr,0,0,1808,500,6,91,274,92,0
2017-18,5-24 yr,0,0,5090,951,42,274,1504,698,1
2017-18,25-64 yr,0,0,7538,1493,92,101,1665,567,1
2017-18,65+ yr,0,0,9541,515,94,35,1476,330,0
